ID,question,answer,options,correct_option,path,condition,label,modifications
572,"A 72-year-old male with a history of coronary artery disease presents with fatigue, dyspnea on exertion, and a hemoglobin level of 6.8 g/dL. Considering the risks and benefits of red blood cell transfusion, which of the following is the MOST appropriate next step in management?",Transfuse non-irradiated red blood cells.,"['Transfuse non-irradiated red blood cells.', 'Administer intravenous iron supplementation.', 'Monitor hemoglobin levels and reassess in 24 hours.', 'Initiate erythropoietin-stimulating agents.', 'Transfuse irradiated red blood cells.']",A,"In an immunocompetent patient, standard non-irradiated red blood cells are appropriate for transfusion, as irradiation is reserved for specific immunocompromised settings.",transfusion therapy red blood cells,1,"Changed correct answer from ""Transfuse irradiated red blood cells"" to ""Transfuse non-irradiated red blood cells."""
573,"A 55-year-old woman presents with right-sided weakness that started suddenly this morning. On examination, she has increased tone and hyperreflexia in her right arm and leg, but no sensory loss. Symptoms have evolved over a couple of hours. What is the most likely underlying cause?",Stroke,"['Spinal cord compression', 'Peripheral neuropathy', 'Stroke', 'Demyelinating event', 'Myopathy']",C,"UMN signs with sudden onset and evolution over hours, without sensory loss, are most consistent with a vascular event (stroke) rather than a demyelinating process.",weakness,1,"Changed correct answer from ""Demyelinating event"" to ""Stroke"" and updated reasoning."
574,"A 58-year-old male presents with progressive weakness in his right arm and leg over the past three weeks. Neurological examination reveals hyperreflexia, increased muscle tone, and bradykinesia. The patient denies any sensory loss. His history is significant for a recent upper respiratory infection. What is the most likely underlying cause of his weakness?",Viral infection,"['Viral infection', 'Stroke', 'Vitamin B12 deficiency', 'Spinal muscular atrophy', 'Myasthenia gravis']",A,Subacute progression of UMN signs following a viral infection is suggestive of a post-viral demyelinating process.,weakness,0,No modification.
575,"A 55-year-old patient presents with progressive weakness in their right arm and leg over the past few weeks. On examination, the patient exhibits increased muscle tone and hyperreflexia in the affected limbs, along with diminished strength. Sensation is also decreased in the same distribution. What is the most important next step in evaluating this patient's weakness?",Obtain an MRI of the brain and spinal cord.,"['Initiate a trial of corticosteroids.', 'Obtain an MRI of the brain and spinal cord.', 'Perform nerve conduction studies and electromyography (EMG).', 'Assess for the presence of infection or inflammatory markers.', 'Refer the patient to physical therapy.']",B,Combined motor and sensory deficits with UMN signs require neuroimaging (MRI) to localize the lesion.,weakness,1,"Changed correct answer from ""Assess for the presence of infection or inflammatory markers"" to ""Obtain an MRI of the brain and spinal cord."""
576,"A 58-year-old male presents with progressive weakness in his right arm and hand over the past 10 months. He reports no sensory changes, but an examination reveals muscle atrophy and fasciculations in the affected limb, with reduced reflexes. There is no family history of similar conditions. MRI of the brain and cervical spine are unremarkable. What is the most likely underlying cause of his weakness?",Amyotrophic Lateral Sclerosis (ALS),"['Multiple Sclerosis', 'Myasthenia Gravis', 'Amyotrophic Lateral Sclerosis (ALS)', 'Spinal Muscular Atrophy', 'Muscular Dystrophy']",C,"Progressive LMN signs (atrophy, fasciculations, reduced reflexes) with normal neuroimaging are most consistent with ALS.",weakness,1,"Changed answer from ""Vascular malformation"" to ""Amyotrophic Lateral Sclerosis (ALS)""."
577,"A 58-year-old male presents with progressive weakness in his extremities over several weeks. On examination, he has decreased muscle tone and reduced reflexes in the affected limbs, along with symmetric, distal sensory loss in a glove-and-stocking distribution. Which of the following is the most likely location of the lesion causing his symptoms?","The root, plexus, or peripheral nerve.","['Neuromuscular junction', 'The root, plexus, or peripheral nerve.', 'Spinal cord', 'Brainstem', 'Cerebral hemispheres']",B,"When peripheral neuropathy is present, a lesion affecting the root, plexus, or peripheral nerve is most likely, especially with a glove-and-stocking sensory pattern.",weakness,1,"Modified exam findings to reflect LMN signs (decreased tone, reduced reflexes) consistent with peripheral neuropathy."
578,"A 50-year-old patient presents with progressive muscle weakness, atrophy, and fasciculations in the absence of sensory loss. Physical examination reveals no hyperreflexia or increased tone. Considering the possible underlying etiologies, what condition should be highly suspected?",Motor neuropathy,"['Motor neuropathy', 'Disorders of the neuromuscular junction.', 'Cerebral infarction', 'Spinal cord tumor', 'Multiple sclerosis']",A,"Progressive LMN signs (atrophy, fasciculations, decreased reflexes) in the absence of sensory loss point to a motor neuropathy.",weakness,1,"Changed correct answer from ""Disorders of the neuromuscular junction"" to ""Motor neuropathy."""
579,"A 58-year-old patient presents with progressive, isolated muscle weakness but no sensory loss. Examination reveals atrophy and fasciculations in the affected muscles, along with diminished reflexes. What is the most likely underlying category of disorders to consider in this patient?",Anterior horn cell disease,"['Motor neuropathy', 'Peripheral neuropathy', 'Disorders of the neuromuscular junction.', 'Anterior horn cell disease', 'Myopathy']",D,"Isolated LMN findings with atrophy and fasciculations strongly point toward anterior horn cell disease (e.g., ALS).",weakness,1,"Changed correct answer from ""Disorders of the neuromuscular junction"" to ""Anterior horn cell disease."""
580,"A 50-year-old man presents with progressive, isolated muscle weakness without any sensory loss. Examination reveals signs of lower motor neuron involvement. Which of the following conditions should be highly suspected?",Amyotrophic Lateral Sclerosis (ALS),"['Stroke', 'Botulism poisoning', 'Multiple Sclerosis (MS)', 'Spinal cord compression', 'Amyotrophic Lateral Sclerosis (ALS)']",E,"Progressive, isolated muscle weakness with LMN signs in an adult is most consistent with ALS rather than an acute intoxication like botulism.",weakness,1,"Changed correct answer from ""Botulism poisoning"" to ""Amyotrophic Lateral Sclerosis (ALS)."""
581,A 55-year-old male presents with progressive weakness but no sensory loss. Examination reveals fasciculations and decreased reflexes in his extremities. What is the most likely underlying category of disorders to consider in this patient?,Anterior horn cell disease,"['Motor neuropathy', 'Peripheral neuropathy', 'Disorders of the neuromuscular junction.', 'Anterior horn cell disease', 'Myopathy']",D,"Progressive weakness with LMN signs (fasciculations, decreased reflexes) without sensory loss strongly suggests an anterior horn cell disorder such as ALS.",weakness,1,"Changed correct answer from ""Disorders of the neuromuscular junction"" to ""Anterior horn cell disease."""
582,"A 50-year-old man presents with progressive, isolated muscle weakness without any sensory loss. Examination reveals signs of lower motor neuron involvement. Considering the possible etiologies, which of the following conditions should be highly suspected?",Amyotrophic Lateral Sclerosis (ALS),"['Stroke', 'Botulism poisoning', 'Multiple Sclerosis (MS)', 'Spinal cord compression', 'Amyotrophic Lateral Sclerosis (ALS)']",E,"Patient with progressive LMN signs (atrophy, fasciculations) and no sensory loss → More consistent with ALS than an acute neuromuscular junction disorder like botulism.",weakness,1,"Changed correct answer from ""Botulism poisoning"" to ""Amyotrophic Lateral Sclerosis (ALS)."""
583,"A 50-year-old patient presents with progressive muscle weakness, particularly in the arms and legs, over the past few weeks. The patient reports no sensory changes but exhibits signs of muscle atrophy, fasciculations, and diminished reflexes. Considering the possibility of neuromuscular junction disorders, which of the following conditions should be highly suspected?",Lambert-Eaton syndrome,"['Lambert-Eaton syndrome', 'Botulism poisoning', 'Myasthenia gravis', 'Multiple sclerosis', 'Guillain-Barré syndrome']",A,LMN features with diminished reflexes and possible neuromuscular junction involvement in an older patient favor Lambert-Eaton syndrome over botulism.,weakness,1,"Changed correct answer from ""Botulism poisoning"" to ""Lambert-Eaton syndrome."""
584,"A 50-year-old patient presents with progressive muscle weakness in the lower extremities over the past few weeks. The patient has normal sensation, normal muscle tone, and normal reflexes. EMG shows no demyelination. Which of the following is the MOST likely category of diseases to consider in this patient?",Acquired myopathies,"['Acquired myopathies', 'Motor neuropathy', 'Neuromuscular junction disorders', 'Anterior horn cell disease', 'Dystrophies']",A,"With absence of UMN signs (normal tone and reflexes) and no demyelination on EMG, a primary muscle disorder (acquired myopathy) is most likely.",weakness,2,Modified question stem to remove hyperreflexia and increased tone.
585,"A 55-year-old patient presents with progressive, isolated muscle weakness without sensory loss. Physical examination reveals atrophy, fasciculations, and depressed reflexes in the affected muscles. What is the most likely category of disorders to consider in this patient?",Anterior horn cell disease,"['Neuromuscular junction disorders', 'Anterior horn cell disease', 'Motor neuropathy', 'Acquired myopathies', 'Dystrophies']",B,"LMN signs (atrophy, fasciculations, depressed reflexes) without sensory involvement are most consistent with anterior horn cell disease.",weakness,1,"Changed correct answer from ""Acquired myopathies"" to ""Anterior horn cell disease."""
586,"A 50-year-old male presents with progressive muscle weakness, atrophy, and fasciculations in his limbs, but no sensory loss. EMG shows myopathic motor units. What is the next step to determine the underlying cause of his isolated weakness?",Check for elevated creatine kinase (CK) and proceed with muscle biopsy.,"['Assess for inherited muscle disorders.', 'Perform nerve conduction studies to rule out demyelination.', 'Check for elevated creatine kinase (CK) and proceed with muscle biopsy.', 'Evaluate for motor neuropathy.', 'Evaluate for myasthenia gravis with repetitive stimulation.']",C,EMG findings of myopathic motor units warrant laboratory evaluation (CK) and possibly muscle biopsy to determine the cause.,weakness,1,"Changed correct answer from ""Assess for inherited muscle disorders"" to ""Check for elevated creatine kinase (CK) and proceed with muscle biopsy."""
587,"A 58-year-old male who recently started amiodarone for atrial fibrillation presents to the emergency department with acute onset wheezing and shortness of breath. He is stable and afebrile, and a chest X-ray reveals infiltrates in the lower lobes. What is the MOST likely cause of his wheezing?",Drug-induced pneumonitis,"['Drug-induced pneumonitis', 'Congestive heart failure', 'Pulmonary embolism', 'Chronic bronchitis', 'Asthma exacerbation']",A,"The recent initiation of amiodarone with lower lobe infiltrates in a stable, afebrile patient strongly suggests drug-induced pneumonitis.",wheezing,2,Modified question stem to include recent amiodarone use.
588,A 58-year-old male presents to the emergency department with acute onset wheezing and dyspnea. He is stable with an oxygen saturation of 94% on room air. Physical examination reveals bilateral wheezing. What is the next step in management?,"Obtain a chest x-ray to evaluate for alternative causes of wheezing, such as pulmonary embolism or interstitial lung disease.","['Obtain arterial blood gas to assess for respiratory acidosis', 'Administer intravenous corticosteroids', 'Administer a bronchodilator such as albuterol', 'Obtain a chest x-ray to evaluate for alternative causes of wheezing, such as pulmonary embolism or interstitial lung disease.', 'Order pulmonary function tests to assess for reversible airflow obstruction']",D,"In a stable patient with bilateral wheezing, a chest X-ray is the next step to rule out alternative etiologies.",wheezing,0,No modification.
589,"A 70-year-old patient presents with a 4-Hz tremor in his right hand, most noticeable at rest. Neurological examination reveals rigidity and bradykinesia. Given the likely etiology, which of the following underlying causes should be considered FIRST?",Parkinson's disease,"['Drug-induced', 'Parkinson's disease', 'Physiologic', 'Cerebellar', 'Essential']",B,A rest tremor (4 Hz) with rigidity and bradykinesia is classic for Parkinson's disease.,tremor,1,"Modified option: Changed correct answer from ""Vascular"" to ""Parkinson's disease."""
590,A 55-year-old male presents with a chief complaint of tremor. Examination reveals a postural tremor of 9 Hz in both hands that is exacerbated by anxiety and improves with alcohol consumption. What is the MOST likely cause of his tremor?,Essential tremor,"['Cerebellar dysfunction', 'Hyperthyroidism', 'Parkinson's disease', 'Caffeine consumption', 'Essential tremor']",E,A postural tremor of 9 Hz that improves with alcohol is typical for essential tremor.,tremor,1,"Changed correct answer from ""Caffeine consumption"" to ""Essential tremor."""
591,"A 55-year-old male presents with a tremor characterized by 9-Hz frequency, prominent during postural maintenance and action, primarily affecting the upper extremities. His family history reveals similar tremors in his father and brother. Which of the following is the MOST likely underlying cause?",Essential tremor,"['Parkinsonian tremor', 'Essential tremor', 'Enhanced physiologic tremor', 'Exposure to heavy metals', 'Cerebellar dysfunction']",B,"A familial, action/postural tremor at 8-12 Hz is most consistent with essential tremor.",tremor,1,"Changed correct answer from ""Exposure to heavy metals"" to ""Essential tremor."""
592,"A 28-year-old woman presents with symptoms suggestive of a urinary tract infection, including dysuria, frequency, urgency, fever, and flank pain. A urine culture is performed and she is started on outpatient antibiotics. After 14 days her symptoms persist and a repeat urine culture is negative. What is the MOST appropriate next step in management?",Order a urine probe for Chlamydia and consider empiric treatment with doxycycline or azithromycin pending results.,"['Order a urine probe for Chlamydia and consider empiric treatment with doxycycline or azithromycin pending results.', 'Repeat the urine culture with different media.', 'Perform an ultrasound of the kidneys to rule out obstruction.', 'Prescribe a different broad-spectrum antibiotic for 14 days.', 'Refer the patient to a urologist for cystoscopy.']",A,"In persistent UTI symptoms with negative cultures, a sexually transmitted infection like Chlamydia should be considered; hence, a urine probe is indicated.",urinary tract infection in women,0,No modification.
593,"A 50-year-old patient presents with sudden onset ataxia, dysarthria, and diplopia. Symptoms resolved within one hour. Considering the possibility of a transient ischemic attack affecting the posterior circulation, which of the following diagnostic evaluations is MOST appropriate, given the patient's age and presentation?",CT Angiography of the head and neck,"['Electrocardiogram (ECG) and cardiac enzymes', 'CT Angiography of the head and neck', 'Toxic screen, Trauma (dissection), Patent foramen ovale (PFO), Hypercoagulable panel', 'Routine blood work including complete blood count and metabolic panel', 'Lumbar puncture for cerebrospinal fluid analysis']",B,Patient with suspected TIA -> Focal neurologic deficit with posterior circulation symptoms -> Vascular imaging indicated -> CT Angiography of head and neck to evaluate vertebrobasilar circulation,transient ischemic attack and stroke evaluation,1,Changed correct answer from panel evaluation (Option C) to CT Angiography (Option B) and updated reasoning path accordingly.
594,"A 58-year-old male presents to the emergency department with sudden onset of right-sided weakness and speech difficulty that resolved within 30 minutes. He has a history of hypertension and hyperlipidemia. Neurological examination is now normal. What is the MOST appropriate next step in evaluating the etiology of his transient ischemic attack (TIA), considering his age and risk factors?",Carotid ultrasound to assess for stenosis,"['Perform a lumbar puncture to rule out subarachnoid hemorrhage.', 'Carotid ultrasound to assess for stenosis.', 'Toxic screen, Trauma (dissection), Patent foramen ovale (PFO), Hypercoagulable panel', 'Order a CT scan of the head to rule out acute stroke.', 'Initiate aspirin therapy and monitor for recurrence.']",B,Patient with suspected TIA -> Focal neurologic deficit suggesting anterior circulation involvement -> Carotid ultrasound to evaluate for stenosis,transient ischemic attack and stroke evaluation,1,Changed correct answer from panel evaluation (Option C) to Carotid ultrasound (Option B) and updated reasoning path accordingly.
595,"A 55-year-old male smoker, during a routine check-up, expresses a lack of motivation to quit smoking despite being aware of the health risks. According to established guidelines, what is the most appropriate next step in managing his smoking habit?",Refer him to a smoking cessation counselor for motivational interviewing.,"['Sign an informed consent form acknowledging the risks of smoking and document his unwillingness to quit at this time.', 'Refer him to a smoking cessation counselor for motivational interviewing.', 'Prescribe a nicotine replacement therapy (NRT) patch to reduce cravings.', 'Strongly advise him to quit and set a quit date immediately.', 'Provide a brochure on the dangers of smoking and schedule a follow-up appointment to readdress the issue.']",B,Patient for smoking cessation -> Smoker not motivated -> Use motivational interviewing via referral to a cessation counselor,smoking cessation,1,Changed correct answer from signing informed consent (Option A) to referral for motivational interviewing (Option B) to align with guidelines.
596,A 55-year-old male with a 30-pack-year smoking history expresses a desire to quit smoking. He has tried nicotine patches in the past but found them ineffective due to persistent cravings. What is the MOST appropriate next step in managing his smoking cessation attempt?,Refer the patient to a group counseling program in addition to pharmacological intervention.,"['Prescribe bupropion in conjunction with nicotine replacement therapy.', 'Recommend a smoking diary and tapering strategy.', 'Prescribe varenicline and monitor for mood changes.', 'Advise a trial of cessation without nicotine replacement therapy.', 'Refer the patient to a group counseling program in addition to pharmacological intervention.']",E,Patient for SMOKING CESSATION OR PREVENTION -> Smoker -> Educate Personalize risk Advise to quit -> Determine patient's readiness to quit -> Patient motivated -> Cont'd on p 679 -> Develop and implement quit plan -> Review available medications Discuss adverse reaction Stress need for psychological support -> Psychological support -> Group counseling,smoking cessation,2,"Clarified need for combined counseling and pharmacotherapy; consider specifying a change in pharmacologic agent (eg, varenicline) for improved clarity."
597,"A 35-year-old male smoker, highly motivated to quit, has been smoking 1.5 packs per day for 15 years and reports significant withdrawal symptoms in previous attempts. He is now ready to quit. Which of the following is the MOST appropriate initial pharmacologic therapy, considering his history and motivation?",Nasal spray,"['Nicotine lozenges as needed', 'Nasal spray', 'Bupropion SR', 'Nicotine patch alone', 'Varenicline']",B,Patient for SMOKING CESSATION OR PREVENTION -> Smoker -> Educate Personalize risk Advise to quit -> Determine patient's readiness to quit -> Patient motivated -> Cont'd on p 679 -> Develop and implement quit plan -> Review available medications Discuss adverse reaction Stress need for psychological support -> Pharmacologic therapy -> Continuous -> NRT Adjust dosage to weight of patient -> Cont'd on p 681 -> Nasal spray,smoking cessation,0,No changes; answer aligns with guidelines.
598,"A 45-year-old male patient, who smokes 1.5 packs of cigarettes per day and has a history of withdrawal symptoms during previous quit attempts, is motivated to quit smoking. Considering the available pharmacologic options, what would be the MOST appropriate initial approach, bearing in mind the need for dosage adjustment based on the patient's smoking habits?","Initiate varenicline, starting one week before the quit date, and closely monitor for any adverse psychological effects.","['Start with bupropion alone to minimize cardiac side effects, especially if the patient has a history of MI.', 'Begin with a 14-mg transdermal nicotine patch, tapering the dose after one month.', 'Initiate varenicline, starting one week before the quit date, and closely monitor for any adverse psychological effects.', 'Recommend nicotine polacrilex gum, adjusting the dosage based on the patient’s cravings and withdrawal symptoms.', 'Prescribe a combination of a nicotine patch for continuous release and a nicotine inhaler for acute cravings.']",C,Patient for SMOKING CESSATION OR PREVENTION -> Smoker -> Educate Personalize risk Advise to quit -> Determine patient's readiness to quit -> Patient motivated -> Cont'd on p 679 -> Develop and implement quit plan -> Review available medications Discuss adverse reaction Stress need for psychological support -> Pharmacologic therapy -> Continuous -> NRT Adjust dosage to weight of patient -> Cont'd on p 681 -> Varenicline,smoking cessation,0,No changes; answer and reasoning are consistent with guidelines.
599,"A 10-year-old boy with a history of epilepsy presents with continuous twitching of his right arm and face, without loss of consciousness. An EEG shows focal discharges in the left motor cortex. Which of the following is the MOST appropriate initial treatment approach?",Administer lorazepam followed by phenytoin.,"['Administer benzodiazepines, valproate, or ethosuximide.', 'Administer a bolus of propofol.', 'Administer lorazepam followed by phenytoin.', 'Administer phenytoin followed by lorazepam.', 'Administer intravenous magnesium sulfate.']",C,Patient with focal motor seizures -> Initial management with benzodiazepine (lorazepam) followed by phenytoin for sustained control in focal status epilepticus,status epilepticus,1,Changed correct answer from Option A to Option C; removed inappropriate use of ethosuximide and aligned with guidelines for focal seizures.
600,A 58-year-old male with a history of epilepsy is brought to the emergency department experiencing continuous complex partial seizures for the past 35 minutes. Initial treatment with lorazepam was administered without effect. What is the next appropriate step in managing this patient's refractory status epilepticus?,Administer a propofol bolus of 1-3 mg/kg followed by an infusion at 2-10 mg/kg/hr.,"['Administer a propofol bolus of 1-3 mg/kg followed by an infusion at 2-10 mg/kg/hr.', 'Administer a propofol bolus of 5-20 mg/kg followed by an infusion at 0.5-5.0 mg/kg/hr.', 'Administer phenytoin at 20 mg/kg.', 'Perform emergent CT scan of the head to rule out structural lesions.', 'Administer another dose of lorazepam at 2 mg/min.']",A,Patient with refractory complex partial status epilepticus after lorazepam -> Escalate to anesthetic therapy with propofol bolus and infusion,status epilepticus,0,No changes; answer and dosing are consistent with management guidelines.
601,"A 58-year-old male presents to the emergency department in active tonic-clonic status epilepticus. Initial management, including benzodiazepines, has failed to halt the seizure activity. What is the MOST appropriate next step in management?",Administer a bolus of pentobarbital at 5–20 mg/kg and infuse at a rate of 0.5–5.0 mg/kg/hr.,"['Administer a bolus of fosphenytoin at 20 mg PE/kg', 'Obtain an emergent head CT to rule out structural abnormalities', 'Initiate continuous EEG monitoring without further intervention', 'Administer a bolus of pentobarbital at 5–20 mg/kg and infuse at a rate of 0.5–5.0 mg/kg/hr.', 'Administer another dose of lorazepam 2 mg IV push']",D,Patient with refractory tonic-clonic status epilepticus after benzodiazepine failure -> Initiate pentobarbital therapy for seizure control,status epilepticus,0,No changes; answer and reasoning are appropriate.
602,"A 58-year-old male with a history of epilepsy is brought to the emergency department in continuous tonic-clonic seizures lasting over 5 minutes. Initial management, including oxygen administration and IV access, has been established. After administering Lorazepam 2mg IV, the seizures persist. What is the NEXT appropriate step in managing this patient's status epilepticus?",Administer phenytoin or fosphenytoin immediately following lorazepam.,"['Immediately prepare for intubation and mechanical ventilation.', 'Consult a neurologist for further management recommendations.', 'Administer phenytoin or fosphenytoin immediately following lorazepam.', 'Administer a second dose of lorazepam at 2 mg IV.', 'Obtain a CT scan of the head to rule out structural abnormalities.']",C,Patient with tonic-clonic status epilepticus unresponsive to lorazepam -> Next step is loading with phenytoin/fosphenytoin as second-line therapy,status epilepticus,2,Simplified reasoning path to focus on standard second-line management after benzodiazepines.
1003,"A 34-year-old HIV-positive man with a CD4 count of 400 cells/mm³ presents with a cough and shortness of breath for 3 days. A chest X-ray reveals diffuse infiltrates. Given the acute presentation, which of the following is the most likely causative organism?",Legionella pneumophila,"['Mycobacterium tuberculosis', 'Cytomegalovirus', 'Streptococcus pneumoniae', 'Legionella pneumophila', 'Pneumocystis jirovecii']",D,HIV-positive with CD4 >350 -> Acute respiratory symptoms -> Diffuse infiltrates on CXR -> CAP pattern similar to immunocompetent hosts -> Legionella pneumophila,respiratory symptoms in hiv-infected patients,1,No change; answer and reasoning are consistent with an atypical pneumonia in an HIV patient with preserved immunity.
1004,"A 45-year-old HIV-positive man with a CD4 count of 400 cells/mm³ presents to the emergency department with a cough and fever that started 3 days ago. A chest X-ray reveals focal infiltrates in the right lower lobe. What is the most likely etiology, given the acute presentation and CD4 count?",Streptococcus pneumoniae,"['Cytomegalovirus (CMV)', 'Tuberculosis (TB)', 'Streptococcus pneumoniae', 'Pneumocystis jiroveci pneumonia (PCP)', 'Legionella']",C,HIV-positive with CD4 >350 -> Focal infiltrate on CXR -> Typical CAP in patients with preserved immunity -> Streptococcus pneumoniae,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Legionella to Streptococcus pneumoniae based on typical CAP presentation.
1005,"A 35-year-old HIV-infected male presents to the emergency department with a fever and productive cough for 3 days. He reports a history of injection drug use but is unsure of his CD4 count and is not on prophylaxis. His chest X-ray shows diffuse infiltrates. Given this presentation, which of the following is the most likely causative agent?",Streptococcus pneumoniae,"['Pneumocystis jirovecii', 'Streptococcus pneumoniae', 'Cytomegalovirus', 'Legionella', 'Mycobacterium tuberculosis']",B,HIV-infected with uncertain immune status + history of injection drug use -> Productive cough with diffuse infiltrates -> Most consistent with bacterial CAP -> Streptococcus pneumoniae,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Legionella to Streptococcus pneumoniae considering the typical CAP pattern.
1006,"A 45-year-old HIV-positive man presents to the emergency department with a 3-day history of fever, cough, and shortness of breath. His CD4 count is unknown. A chest X-ray reveals focal infiltrates. Given the acute presentation, which of the following is the most likely causative organism?",Streptococcus pneumoniae,"['Cytomegalovirus', 'Legionella pneumophila', 'Pneumocystis jirovecii', 'Mycobacterium tuberculosis', 'Streptococcus pneumoniae']",E,HIV-positive with unknown CD4 but acute focal pneumonia -> Likely typical CAP pathogen -> Streptococcus pneumoniae,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Legionella pneumophila to Streptococcus pneumoniae.
1007,"A 45-year-old HIV-infected man presents to the emergency department with a cough and shortness of breath for 3 days. His CD4 count is unknown, but he reports a history of thrush. Chest X-ray reveals diffuse infiltrates. Given the acute presentation and radiographic findings, which of the following is the MOST likely diagnosis?",Pneumocystis pneumonia (PCP),"['Tuberculosis (TB)', 'Kaposi's sarcoma', 'Streptococcus pneumoniae pneumonia', 'Legionella', 'Pneumocystis pneumonia (PCP)']",E,HIV-positive with signs of immunosuppression (thrush) + diffuse interstitial infiltrates -> Classic for opportunistic pneumonia -> Pneumocystis pneumonia (PCP),respiratory symptoms in hiv-infected patients,1,Changed correct answer from Legionella to Pneumocystis pneumonia (PCP) based on immunosuppression indicators.
1008,"A 45-year-old HIV-positive patient presents with a cough and fever for 3 days. His CD4 count is unknown, but he reports recent weight loss and oral thrush. A chest X-ray reveals focal infiltrates. Given the acute presentation, what is the most likely diagnosis?",Streptococcus pneumoniae pneumonia,"['Cytomegalovirus (CMV) pneumonia', 'Streptococcus pneumoniae pneumonia', 'Pneumocystis pneumonia (PCP)', 'Tuberculosis (TB)', 'Legionella']",B,HIV-positive with signs of immunosuppression but with focal infiltrates -> More consistent with bacterial CAP rather than opportunistic pneumonia -> Streptococcus pneumoniae pneumonia,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Legionella to Streptococcus pneumoniae pneumonia.
1009,"A 34-year-old HIV-positive man with a CD4 count of 400 cells/mm³ presents to the emergency department with a cough, fever, and shortness of breath for 3 days. A chest X-ray reveals focal infiltrates in the right lower lobe. Given his presentation, which condition should be considered in the differential diagnosis?",Community-acquired pneumonia,"['Pneumocystis pneumonia (PCP)', 'Tuberculosis (TB)', 'Community-acquired pneumonia', 'Septic emboli', 'Kaposi's sarcoma']",C,HIV-positive with CD4 >350 -> Focal infiltrates and acute symptoms -> Most consistent with community-acquired pneumonia seen in immunocompetent patterns,respiratory symptoms in hiv-infected patients,1,Changed correct answer from Septic emboli to Community-acquired pneumonia based on clinical presentation.
1010,"A 35-year-old HIV-positive patient presents to the emergency department with a fever, cough, and shortness of breath for 3 days. His CD4 count is unknown, but he reports a history of thrush and recent weight loss. A chest X-ray reveals focal infiltrates in the right upper lobe. Given the acute presentation, what is the MOST likely underlying condition?",Tuberculosis (TB),"['Pneumocystis pneumonia (PCP)', 'Kaposi's sarcoma', 'Tuberculosis (TB)', 'Community-acquired pneumonia', 'Septic emboli']",C,"HIV-positive with unknown CD4, weight loss, and upper lobe focal infiltrates -> Classic for TB in this setting",respiratory symptoms in hiv-infected patients,1,Changed correct answer from Septic emboli to Tuberculosis (TB) based on upper lobe involvement and systemic symptoms.
1011,"A 35-year-old HIV-infected male presents to the emergency department with a cough, fever, and shortness of breath for 3 days. His CD4 count is unknown, but he reports a history of thrush and recent weight loss. Chest X-ray reveals diffuse infiltrates. Given the acute presentation and radiological findings, what condition should be highly suspected?",Pneumocystis jirovecii pneumonia (PCP),"['Kaposi's sarcoma', 'Community-acquired bacterial pneumonia', 'Septic emboli', 'Tuberculosis (TB)', 'Pneumocystis jirovecii pneumonia (PCP)']",E,"HIV-positive with advanced immunosuppression indicators (thrush, weight loss) + diffuse interstitial infiltrates -> Highly suggestive of PCP",respiratory symptoms in hiv-infected patients,1,Changed correct answer from Septic emboli to Pneumocystis jirovecii pneumonia (PCP) based on typical radiographic findings.
1012,"A 35-year-old HIV-positive patient with a CD4 count of 60 cells/mm³ presents to the emergency department with a high fever, cough, and shortness of breath that started abruptly 3 days ago. A chest X-ray reveals focal infiltrates in the right upper lobe. The patient is an IV drug user. What is the most likely next step in management?",Initiate broad-spectrum antibiotics to cover for septic emboli.,"['Obtain sputum samples for Gram stain, culture, and AFB smear', 'Initiate broad-spectrum antibiotics to cover for septic emboli.', 'Start empiric treatment for Pneumocystis pneumonia', 'Order a CT scan of the chest with contrast', 'Perform bronchoscopy with bronchoalveolar lavage']",B,HIV-positive with advanced immunosuppression + IV drug use -> Focal infiltrate on CXR -> Suspicion for septic emboli -> Initiate broad-spectrum antibiotics,respiratory symptoms in hiv-infected patients,0,No change; answer aligns with septic emboli management in this clinical context.
1013,"A 45-year-old HIV-positive patient with a CD4 count of 400 cells/ml presents with a subacute onset of fever, night sweats, and a productive cough. A chest X-ray reveals diffuse infiltrates. Given the patient's presentation and immune status, which of the following is the MOST likely diagnosis?",Tuberculosis/Mycobacterium avium complex (TB/MAC),"['Pneumocystis pneumonia (PCP)', 'Lymphocytic interstitial pneumonitis', 'Kaposi's sarcoma', 'Community-acquired bacterial pneumonia', 'Tuberculosis/Mycobacterium avium complex (TB/MAC)']",E,HIV-positive with CD4 400 -> Subacute symptoms + diffuse infiltrates -> Differential includes TB/MAC,respiratory symptoms in hiv-infected patients,0,No change; answer reflects the differential for patients with preserved immunity.
